6.28222e+07	518	446.285	435.236
6.28251e+07	389	444.502	436.359
6.28394e+07	322	440.688	437.25
6.28573e+07	450	440.978	438.112
6.28664e+07	498	442.753	439.017
6.28777e+07	572	446.776	440.073
6.28861e+07	647	453.009	441.382
6.29071e+07	588	457.21	442.84
6.29161e+07	466	457.484	444.253
6.29421e+07	304	452.706	445.38
6.29568e+07	502	454.241	446.531
6.29655e+07	550	457.222	447.775
6.29772e+07	380	454.818	448.85
6.29864e+07	387	452.707	449.774
6.30066e+07	523	454.895	450.758
6.30151e+07	550	457.855	451.837
6.30257e+07	543	460.505	452.995
6.30383e+07	651	466.435	454.387
6.30554e+07	602	470.655	455.925
6.30663e+07	541	472.844	457.507
6.30785e+07	432	471.573	458.966
6.30869e+07	385	468.878	460.235
6.31144e+07	342	464.929	461.258
6.31171e+07	491	465.74	462.27
6.3126e+07	356	462.325	463.068
6.31411e+07	267	456.245	463.529
6.31559e+07	513	458.011	464.039
6.31671e+07	608	462.68	464.737
6.31813e+07	541	465.118	465.512
6.31867e+07	595	469.161	466.439
6.32069e+07	579	472.58	467.484
6.32205e+07	532	474.429	468.57
6.32386e+07	339	470.214	469.403
6.32555e+07	484	470.643	470.213
6.32672e+07	525	472.335	471.061
6.32783e+07	491	472.916	471.893
6.33003e+07	417	471.175	472.597
6.33066e+07	518	472.633	473.332
6.3326e+07	565	475.508	474.164
6.33556e+07	575	478.605	475.102
6.3367e+07	480	478.648	475.997
6.33782e+07	351	474.675	476.656
6.33867e+07	290	468.927	477
6.34065e+07	365	465.692	477.157
6.34175e+07	460	465.515	477.279
6.34326e+07	521	467.242	477.461
6.34354e+07	608	471.623	477.828
6.3456e+07	593	475.401	478.348
6.34789e+07	532	477.163	478.921
6.34867e+07	417	475.29	479.369
6.35093e+07	509	476.339	479.838
6.3516e+07	584	479.69	480.437
6.3525e+07	455	478.922	480.966
6.35421e+07	415	476.932	481.367
6.35565e+07	419	475.129	481.653
6.35654e+07	595	478.86	482.093
6.35831e+07	656	484.374	482.771
6.35858e+07	670	490.152	483.692
6.36063e+07	516	490.956	484.612
6.36169e+07	550	492.794	485.58
6.36287e+07	469	492.054	486.471
6.3643e+07	333	487.103	487.084
6.36576e+07	467	486.477	487.633
6.36731e+07	480	486.276	488.141
6.36844e+07	446	485.022	488.559
6.36872e+07	419	482.967	488.849
6.37048e+07	500	483.497	489.14
6.37161e+07	622	487.808	489.615
6.37283e+07	670	493.479	490.335
6.37373e+07	602	496.857	491.183
6.37596e+07	606	500.254	492.157
6.37651e+07	579	502.705	493.209
6.3785e+07	400	499.509	494.064
6.38056e+07	498	499.462	494.879
6.38218e+07	546	500.91	495.726
6.38274e+07	498	500.82	496.531
6.3842e+07	532	501.79	497.346
6.38565e+07	751	509.547	498.497
6.38653e+07	683	514.946	499.862
6.38789e+07	521	515.135	501.185
6.38849e+07	548	516.158	502.507
6.39059e+07	502	515.717	503.756
6.3925e+07	374	511.306	504.743
6.39394e+07	340	505.974	505.43
6.39571e+07	519	506.379	506.1
6.39652e+07	668	511.41	506.977
6.39828e+07	579	513.514	507.914
6.39855e+07	539	514.307	508.847
6.40054e+07	514	514.297	509.737
6.40164e+07	575	516.187	510.677
6.40387e+07	562	517.613	511.643
6.40586e+07	446	515.384	512.458
6.4067e+07	487	514.5	513.191
6.40913e+07	412	511.31	513.733
6.41066e+07	584	513.572	514.35
6.4115e+07	733	520.403	515.262
6.41379e+07	740	527.238	516.462
6.4155e+07	460	525.145	517.512
6.41668e+07	514	524.798	518.5
6.41861e+07	467	522.999	519.357
6.42061e+07	428	520.042	520.031
6.42389e+07	462	518.235	520.581
6.42591e+07	575	520.002	521.183
6.42648e+07	677	524.889	521.987
6.42795e+07	751	531.927	523.09
6.42876e+07	629	534.949	524.292
6.43052e+07	580	536.351	525.512
6.43161e+07	539	536.433	526.687
6.43249e+07	573	537.572	527.868
6.43394e+07	552	538.021	529.022
6.43569e+07	379	533.071	529.888
6.43654e+07	426	529.738	530.551
6.43771e+07	494	528.626	531.123
6.43856e+07	528	528.606	531.66
6.44051e+07	783	536.525	532.545
6.44164e+07	790	544.415	533.768
6.44272e+07	715	549.724	535.196
6.44416e+07	593	551.071	536.634
6.4456e+07	478	548.797	537.906
6.44648e+07	505	547.434	539.06
6.4479e+07	593	548.852	540.233
6.44859e+07	539	548.545	541.34
6.45059e+07	442	545.229	542.238
6.45173e+07	483	543.292	542.999
6.45255e+07	523	542.66	543.688
6.45429e+07	591	544.165	544.411
6.45548e+07	708	549.265	545.341
6.45654e+07	688	553.583	546.434
6.45803e+07	736	559.261	547.752
6.45885e+07	621	561.183	549.108
6.46055e+07	456	557.909	550.251
6.4616e+07	537	557.258	551.313
6.46276e+07	618	559.149	552.417
6.46388e+07	462	556.125	553.326
6.46562e+07	469	553.413	554.059
6.46827e+07	699	557.944	554.97
6.46854e+07	733	563.393	556.098
6.47063e+07	659	566.369	557.32
6.47202e+07	598	567.354	558.537
6.4738e+07	601	568.401	559.751
6.47555e+07	557	568.046	560.896
6.47693e+07	591	568.761	562.024
6.47748e+07	571	568.83	563.104
6.47865e+07	469	565.723	563.984
6.48066e+07	440	561.81	564.632
6.48245e+07	535	560.975	565.199
6.48397e+07	785	567.948	566.065
6.48547e+07	607	569.164	566.946
6.48695e+07	566	569.065	567.778
6.48782e+07	532	567.912	568.511
6.48867e+07	600	568.911	569.251
6.4907e+07	541	568.042	569.909
6.49154e+07	447	564.274	570.347
6.49247e+07	474	561.464	570.617
6.49387e+07	623	563.38	570.951
6.49614e+07	704	567.757	571.466
6.49669e+07	765	573.896	572.243
6.49768e+07	745	579.222	573.238
6.49874e+07	724	583.729	574.404
6.50047e+07	456	579.753	575.33
6.50165e+07	442	575.465	576.006
6.50333e+07	456	571.746	576.465
6.50361e+07	693	575.521	577.074
6.50569e+07	639	577.497	577.743
6.50869e+07	720	581.932	578.589
6.5107e+07	551	580.969	579.347
6.51156e+07	591	581.282	580.082
6.51388e+07	635	582.954	580.86
6.51685e+07	560	582.239	581.564
6.51831e+07	634	583.85	582.309
6.51859e+07	810	590.89	583.355
6.52065e+07	661	593.072	584.461
6.52149e+07	546	591.607	585.449
6.52343e+07	526	589.565	586.294
6.52381e+07	546	588.209	587.034
6.52555e+07	530	586.397	587.647
6.52669e+07	537	584.859	588.152
6.52835e+07	551	583.805	588.573
6.52861e+07	693	587.204	589.128
6.53065e+07	677	589.999	589.785
6.53371e+07	694	593.236	590.562
6.53574e+07	465	589.245	591.109
6.53663e+07	492	586.218	591.477
6.53794e+07	593	586.429	591.828
6.53864e+07	810	593.388	592.487
6.54065e+07	837	600.971	593.477
6.54149e+07	688	603.68	594.555
6.54382e+07	577	602.849	595.548
6.5457e+07	508	599.897	596.356
6.54683e+07	643	601.239	597.191
6.54768e+07	704	604.437	598.14
6.54857e+07	603	604.393	599.045
6.55081e+07	625	605.034	599.94
6.55166e+07	686	607.554	600.916
6.55392e+07	788	613.171	602.119
6.55617e+07	537	610.8	603.16
6.55671e+07	584	609.966	604.115
6.5588e+07	618	610.216	605.04
6.56054e+07	733	614.038	606.106
6.56171e+07	754	618.394	607.337
6.56347e+07	723	621.65	608.674
6.5655e+07	609	621.257	609.939
6.56665e+07	582	620.035	611.094
6.56782e+07	636	620.532	612.224
6.56869e+07	528	617.651	613.167
6.57071e+07	598	617.04	614.035
6.57184e+07	808	622.984	615.148
6.5727e+07	964	633.598	616.723
6.57388e+07	842	640.085	618.551
6.57596e+07	517	636.254	620.128
6.57724e+07	537	633.165	621.495
6.57843e+07	571	631.23	622.712
6.57872e+07	604	630.382	623.836
6.58071e+07	663	631.397	624.957
6.58154e+07	724	634.28	626.166
6.58387e+07	796	639.314	627.564
6.58593e+07	738	642.385	629.052
6.5865e+07	684	643.681	630.542
6.58852e+07	633	643.348	631.955
6.59055e+07	537	640.038	633.149
6.59191e+07	530	636.613	634.124
6.59282e+07	754	640.267	635.226
6.59391e+07	774	644.429	636.476
6.59568e+07	727	647	637.795
6.59654e+07	693	648.431	639.124
6.59794e+07	733	651.064	640.523
6.59851e+07	666	651.529	641.884
6.60056e+07	675	652.259	643.221
6.6017e+07	641	651.909	644.482
6.60435e+07	708	653.655	645.771
6.60584e+07	758	656.903	647.157
6.60835e+07	799	661.326	648.697
6.61072e+07	521	656.958	649.962
6.61182e+07	508	652.321	650.945
6.61389e+07	575	649.914	651.761
6.61562e+07	769	653.621	652.709
6.61655e+07	729	655.967	653.72
6.61802e+07	722	658.023	654.778
6.61858e+07	715	659.796	655.87
6.62065e+07	582	657.375	656.792
6.62332e+07	609	655.869	657.592
6.62361e+07	629	655.033	658.306
6.62561e+07	569	652.355	658.847
6.62676e+07	643	652.064	659.335
6.62814e+07	731	654.521	659.905
6.62871e+07	866	661.103	660.752
6.63075e+07	713	662.719	661.632
6.63352e+07	513	658.058	662.241
6.6355e+07	609	656.531	662.738
6.63668e+07	629	655.674	663.157
6.6378e+07	684	656.556	663.584
6.63866e+07	758	659.714	664.13
6.64071e+07	688	660.594	664.682
6.64389e+07	671	660.918	665.214
6.64552e+07	503	656.003	665.473
6.64777e+07	625	655.038	665.658
6.64862e+07	787	659.145	666.014
6.65056e+07	744	661.786	666.469
6.65224e+07	677	662.26	666.914
6.6525e+07	623	661.038	667.269
6.6539e+07	650	660.694	667.579
6.65568e+07	711	662.26	667.937
6.65655e+07	629	661.225	668.218
6.65795e+07	541	657.483	668.292
6.6585e+07	528	653.452	668.152
6.66051e+07	573	650.948	667.877
6.66147e+07	641	650.638	667.576
6.66399e+07	810	655.599	667.505
6.66577e+07	742	658.288	667.549
6.6666e+07	607	656.692	667.5
6.66805e+07	519	652.406	667.231
6.66861e+07	593	650.557	666.865
6.67065e+07	681	651.504	666.54
6.67169e+07	593	649.683	666.121
6.67401e+07	688	650.876	665.758
6.67551e+07	885	658.164	665.744
6.67742e+07	742	660.773	665.844
6.67782e+07	634	659.94	665.891
6.67863e+07	559	656.798	665.775
6.68096e+07	614	655.466	665.588
6.6815e+07	661	655.638	665.404
6.68315e+07	715	657.486	665.304
6.68405e+07	756	660.552	665.345
6.68555e+07	679	661.126	665.404
6.68673e+07	760	664.204	665.602
6.6875e+07	625	662.984	665.728
6.68867e+07	611	661.366	665.765
6.69066e+07	677	661.852	665.816
6.6915e+07	745	664.44	665.984
6.69266e+07	731	666.512	666.24
6.69384e+07	771	669.764	666.639
6.69556e+07	636	668.714	666.97
6.69674e+07	656	668.318	667.267
6.69786e+07	819	673.008	667.775
6.69871e+07	711	674.191	668.321
6.70111e+07	577	671.165	668.7
6.70167e+07	666	671.005	669.054
6.70379e+07	747	673.37	669.506
6.70565e+07	731	675.164	670.026
6.70802e+07	602	672.887	670.415
6.70857e+07	650	672.174	670.753
6.71065e+07	708	673.289	671.128
6.7115e+07	790	676.922	671.661
6.7127e+07	905	684.021	672.515
6.71413e+07	939	691.958	673.722
6.7156e+07	607	689.314	674.764
6.71866e+07	654	688.214	675.719
6.72076e+07	864	693.686	676.904
6.72163e+07	810	697.307	678.225
6.72279e+07	742	698.698	679.57
6.72368e+07	722	699.423	680.905
6.72571e+07	663	698.289	682.141
6.72659e+07	677	697.627	683.303
6.72828e+07	684	697.202	684.403
6.72856e+07	643	695.515	685.381
6.7306e+07	864	700.76	686.575
6.73166e+07	831	704.814	687.92
6.73373e+07	786	707.341	689.339
6.73549e+07	541	702.163	690.459
6.73822e+07	589	698.641	691.366
6.73857e+07	751	700.27	692.314
6.7409e+07	873	705.647	693.481
6.74173e+07	690	705.16	694.58
6.74378e+07	582	701.326	695.45
6.74553e+07	708	701.534	696.292
6.74667e+07	810	704.91	697.259
6.74831e+07	824	708.617	698.363
6.7486e+07	749	709.874	699.484
6.75062e+07	668	708.571	700.496
6.75173e+07	546	703.51	701.222
6.75378e+07	688	703.028	701.889
6.75633e+07	740	704.178	702.577
6.758e+07	686	703.613	703.203
6.75872e+07	699	703.469	703.789
6.76074e+07	688	702.988	704.319
6.76158e+07	546	698.101	704.583
6.7627e+07	566	693.989	704.624
6.7639e+07	702	694.239	704.66
6.7657e+07	910	700.954	705.001
6.7665e+07	747	702.388	705.386
6.76795e+07	598	699.138	705.59
6.7685e+07	571	695.15	705.58
6.7705e+07	681	694.71	705.534
6.77281e+07	668	693.878	705.435
6.77426e+07	681	693.477	705.303
6.77549e+07	758	695.486	705.258
6.7767e+07	643	693.852	705.122
6.77815e+07	684	693.545	704.961
6.7787e+07	657	692.408	704.737
6.78067e+07	666	691.586	704.467
6.78152e+07	605	688.891	704.061
6.78349e+07	801	692.38	703.824
6.78554e+07	722	693.302	703.626
6.78693e+07	607	690.616	703.294
6.78806e+07	532	685.679	702.722
6.78863e+07	607	683.23	702.038
6.79066e+07	724	684.499	701.424
6.79222e+07	630	682.802	700.735
6.7925e+07	691	683.058	700.069
6.79395e+07	751	685.172	699.515
6.79571e+07	756	687.377	699.076
6.79664e+07	560	683.412	698.452
6.79777e+07	505	677.859	697.571
6.79862e+07	600	675.435	696.591
6.80065e+07	734	677.258	695.72
6.8015e+07	835	682.168	695.105
6.80267e+07	855	687.548	694.763
6.80379e+07	686	687.5	694.426
6.8055e+07	614	685.212	693.986
6.8071e+07	587	682.155	693.409
6.80798e+07	695	682.555	692.866
6.80853e+07	661	681.884	692.305
6.81051e+07	731	683.413	691.831
6.81244e+07	704	684.053	691.401
6.81272e+07	670	683.616	690.962
6.8139e+07	697	684.033	690.556
6.81571e+07	677	683.814	690.151
6.8166e+07	582	680.645	689.606
6.81803e+07	548	676.516	688.878
6.81864e+07	555	672.733	687.987
6.82069e+07	806	676.882	687.322
6.82151e+07	731	678.566	686.759
6.8226e+07	677	678.517	686.21
6.82404e+07	616	676.571	685.587
6.82554e+07	704	677.425	685.024
6.82666e+07	731	679.093	684.56
6.82802e+07	589	676.288	683.979
6.82856e+07	521	671.455	683.184
6.83098e+07	603	669.324	682.311
6.8315e+07	751	671.866	681.589
6.83355e+07	823	676.571	681.117
6.83565e+07	681	676.709	680.671
6.83647e+07	634	675.379	680.178
6.83819e+07	573	672.192	679.551
6.83874e+07	607	670.163	678.85
6.8405e+07	630	668.913	678.112
6.84155e+07	758	671.686	677.535
6.84272e+07	765	674.591	677.119
6.84388e+07	684	674.883	676.736
6.84561e+07	659	674.389	676.347
6.84664e+07	672	674.315	675.972
6.84779e+07	638	673.184	675.561
6.84867e+07	544	669.163	674.974
6.85095e+07	706	670.31	674.465
6.85152e+07	835	675.436	674.225
6.85388e+07	747	677.664	674.106
6.85613e+07	514	672.569	673.754
6.85668e+07	548	668.692	673.232
6.85813e+07	690	669.355	672.763
6.85868e+07	792	673.173	672.498
6.86069e+07	819	677.712	672.467
6.86154e+07	711	678.748	672.495
6.86256e+07	650	677.853	672.488
6.86427e+07	562	674.247	672.316
6.8655e+07	616	672.434	672.068
6.86661e+07	901	679.549	672.177
6.8681e+07	914	686.846	672.642
6.86865e+07	779	689.715	673.242
6.8707e+07	575	686.144	673.662
6.87178e+07	663	685.424	674.043
6.87322e+07	603	682.858	674.296
6.87355e+07	609	680.559	674.438
6.87559e+07	815	684.744	674.783
6.8767e+07	855	690.043	675.38
6.87811e+07	699	690.322	675.979
6.87871e+07	571	686.608	676.388
6.88072e+07	609	684.192	676.675
6.88157e+07	704	684.809	676.986
6.88347e+07	779	687.741	677.434
6.88432e+07	799	691.204	678.039
6.88575e+07	664	690.357	678.591
6.8866e+07	677	689.941	679.11
6.88831e+07	569	686.177	679.436
6.88859e+07	589	683.152	679.608
6.89064e+07	878	689.217	680.069
6.89326e+07	546	684.759	680.303
6.89554e+07	734	686.292	680.606
6.89665e+07	801	689.862	681.072
6.89836e+07	781	692.699	681.663
6.89865e+07	618	690.374	682.127
6.90065e+07	562	686.378	682.385
6.90225e+07	582	683.129	682.479
6.90368e+07	792	686.518	682.731
6.90574e+07	609	684.105	682.859
6.9066e+07	481	677.783	682.677
6.90797e+07	474	671.44	682.192
6.90856e+07	528	666.975	681.502
6.91057e+07	835	672.205	681.079
6.91153e+07	767	675.156	680.808
6.91382e+07	615	673.283	680.453
6.91558e+07	519	668.481	679.874
6.91666e+07	607	666.567	679.218
6.91752e+07	716	668.106	678.651
6.91866e+07	824	672.959	678.334
6.92064e+07	555	669.287	677.848
6.92147e+07	549	665.543	677.195
6.92251e+07	623	664.219	676.496
6.92393e+07	731	666.297	675.916
6.92565e+07	591	663.953	675.24
6.92676e+07	652	663.581	674.566
6.92849e+07	662	663.532	673.909
6.93067e+07	584	661.057	673.153
6.93154e+07	497	655.95	672.173
6.93256e+07	591	653.928	671.125
6.93408e+07	801	658.506	670.327
6.93552e+07	668	658.802	669.569
6.93707e+07	587	656.567	668.729
6.93784e+07	553	653.343	667.76
6.93867e+07	627	652.523	666.781
6.94066e+07	657	652.662	665.842
6.94173e+07	826	658.058	665.192
6.94257e+07	725	660.142	664.668
6.94408e+07	684	660.884	664.201
6.94558e+07	569	658.024	663.616
6.94671e+07	643	657.556	663.031
6.94786e+07	718	659.438	662.561
6.9487e+07	745	662.101	662.24
6.95056e+07	612	660.542	661.86
6.95218e+07	639	659.871	661.466
6.95251e+07	713	661.525	661.171
6.95423e+07	740	663.968	661.01
6.9557e+07	506	659.051	660.625
6.9579e+07	675	659.547	660.282
6.95874e+07	871	666.129	660.274
6.96068e+07	675	666.405	660.288
6.96154e+07	573	663.498	660.171
6.96349e+07	621	662.175	660.001
6.96552e+07	619	660.831	659.778
6.96755e+07	706	662.237	659.637
6.96877e+07	808	666.774	659.726
6.97052e+07	589	664.353	659.704
6.97166e+07	677	664.747	659.709
6.9737e+07	619	663.323	659.652
6.97595e+07	591	661.072	659.495
6.97652e+07	801	665.427	659.559
6.97822e+07	869	671.764	659.934
6.9785e+07	740	673.888	660.408
6.9805e+07	510	668.786	660.631
6.98211e+07	530	664.466	660.646
6.98276e+07	727	666.413	660.76
6.98388e+07	720	668.081	660.956
6.9856e+07	693	668.857	661.189
6.98674e+07	605	666.869	661.326
6.98855e+07	585	664.321	661.34
6.99057e+07	542	660.513	661.175
6.99169e+07	657	660.404	661.012
6.99393e+07	745	663.037	660.984
6.9959e+07	664	663.067	660.962
6.99651e+07	610	661.415	660.865
6.99796e+07	555	658.103	660.613
6.99876e+07	427	650.909	660.025
7.0005e+07	722	653.122	659.562
7.0016e+07	912	661.18	659.502
7.00404e+07	641	660.552	659.417
7.00554e+07	571	657.765	659.204
7.00758e+07	578	655.282	658.881
7.00847e+07	564	652.44	658.433
7.01052e+07	740	655.166	658.131
7.01262e+07	727	657.402	657.949
7.01403e+07	659	657.452	657.777
7.01552e+07	562	654.481	657.472
7.01662e+07	521	650.326	656.977
7.01781e+07	528	646.518	656.317
7.01866e+07	758	649.988	655.844
7.02058e+07	817	655.187	655.638
7.02228e+07	594	653.282	655.351
7.02254e+07	499	648.48	654.845
7.02395e+07	512	644.232	654.151
7.02571e+07	661	644.754	653.505
7.02669e+07	614	643.796	652.835
7.02784e+07	722	646.231	652.305
7.02872e+07	668	646.908	651.826
7.03118e+07	727	649.401	651.487
7.03172e+07	503	644.844	650.942
7.03347e+07	449	638.748	650.124
7.03376e+07	510	634.741	649.14
7.0355e+07	889	642.655	648.569
7.03668e+07	734	645.498	648.157
7.03793e+07	598	644.02	647.692
7.03866e+07	537	640.689	647.085
7.04071e+07	614	639.858	646.462
7.04201e+07	702	641.792	645.955
7.04381e+07	695	643.448	645.55
7.04592e+07	601	642.127	645.099
7.04649e+07	587	640.411	644.585
7.04849e+07	546	637.472	643.951
7.05053e+07	792	642.282	643.574
7.05158e+07	752	645.698	643.379
7.05394e+07	616	644.773	643.153
7.05564e+07	578	642.695	642.842
7.05658e+07	591	641.086	642.47
7.058e+07	625	640.585	642.092
7.05855e+07	815	646.014	641.993
7.06057e+07	641	645.858	641.898
7.06195e+07	539	642.532	641.654
7.06268e+07	546	639.527	641.279
7.06398e+07	641	639.573	640.924
7.06548e+07	788	644.193	640.809
7.06685e+07	639	644.031	640.697
7.0678e+07	558	641.353	640.467
7.06867e+07	585	639.599	640.166
7.07068e+07	648	639.861	639.893
7.07172e+07	682	641.172	639.698
7.07256e+07	716	643.502	639.628
7.07404e+07	641	643.424	639.563
7.07551e+07	718	645.745	639.619
7.07648e+07	684	646.936	639.738
7.07798e+07	555	644.074	639.724
7.07853e+07	589	642.36	639.634
7.08056e+07	779	646.613	639.758
7.08212e+07	718	648.835	639.993
7.08266e+07	569	646.35	640.108
7.08379e+07	515	642.262	640.029
7.08562e+07	585	640.479	639.872
7.09026e+07	564	638.099	639.609
7.09055e+07	510	634.111	639.166
7.09213e+07	632	634.046	638.737
7.09392e+07	693	635.881	638.411
7.09593e+07	711	638.219	638.212
7.09649e+07	677	639.426	638.082
7.0976e+07	637	639.351	637.957
7.09849e+07	589	637.783	637.765
7.10055e+07	508	633.744	637.389
7.10165e+07	630	633.627	637.022
7.10401e+07	758	637.498	636.856
7.10547e+07	499	633.187	636.492
7.10661e+07	519	629.633	635.971
7.10777e+07	547	627.061	635.345
7.10861e+07	533	624.133	634.599
7.11061e+07	666	625.436	633.94
7.11256e+07	720	628.38	633.446
7.11354e+07	714	631.045	633.099
7.11576e+07	515	627.433	632.594
7.11661e+07	461	622.252	631.859
7.11832e+07	427	616.175	630.856
7.11859e+07	576	614.924	629.825
7.12064e+07	680	616.95	628.924
7.12154e+07	747	620.998	628.25
7.12272e+07	673	622.616	627.678
7.12442e+07	734	626.083	627.297
7.12561e+07	619	625.863	626.924
7.12671e+07	524	622.692	626.417
7.12756e+07	422	616.445	625.63
7.12848e+07	510	613.132	624.712
7.13053e+07	743	617.175	624.021
7.13166e+07	682	619.192	623.455
7.13276e+07	655	620.307	622.966
7.13363e+07	689	622.445	622.602
7.1357e+07	716	625.357	622.398
7.13656e+07	587	624.163	622.152
7.13827e+07	438	618.369	621.642
7.13855e+07	445	612.972	620.896
7.1406e+07	680	615.059	620.278
7.14148e+07	625	615.368	619.7
7.14401e+07	632	615.886	619.172
7.14722e+07	625	616.169	618.681
7.1486e+07	558	614.359	618.125
7.15066e+07	538	611.982	617.479
7.15149e+07	490	608.185	616.677
7.15357e+07	666	609.985	615.991
7.15597e+07	651	611.261	615.396
7.15782e+07	596	610.786	614.803
7.1587e+07	576	609.703	614.183
7.16049e+07	488	605.915	613.408
7.16249e+07	373	598.665	612.314
7.1639e+07	569	597.742	611.214
7.16557e+07	781	603.446	610.428
7.16669e+07	714	606.887	609.84
7.16811e+07	585	606.206	609.246
7.16866e+07	531	603.865	608.566
7.17072e+07	562	602.562	607.854
7.17152e+07	515	599.837	607.04
7.17267e+07	454	595.297	606.041
7.17437e+07	515	592.798	604.959
7.17583e+07	743	597.473	604.143
7.17666e+07	736	601.785	603.568
7.17752e+07	635	602.819	603.071
7.17864e+07	560	601.486	602.536
7.18048e+07	463	597.175	601.821
7.18297e+07	565	596.174	601.09
7.1838e+07	524	593.927	600.282
7.18666e+07	592	593.867	599.505
7.18836e+07	700	597.171	598.921
7.18864e+07	707	600.59	598.53
7.19068e+07	497	597.365	598.008
7.1915e+07	477	593.619	597.332
7.19382e+07	541	591.981	596.609
7.19584e+07	563	591.079	595.874
7.19669e+07	569	590.391	595.138
7.1984e+07	529	588.48	594.343
7.19873e+07	644	590.209	593.665
7.20054e+07	621	591.167	593.064
7.20161e+07	479	587.676	592.325
7.20274e+07	391	581.554	591.324
7.20387e+07	452	577.521	590.167
7.20556e+07	542	576.416	589.001
7.20671e+07	691	579.982	588.051
7.20787e+07	739	584.932	587.378
7.20871e+07	664	587.393	586.856
7.21071e+07	400	581.56	586.083
7.21204e+07	407	576.127	585.082
7.21263e+07	502	573.819	584.01
7.21437e+07	651	576.222	583.097
7.21555e+07	583	576.433	582.233
7.21671e+07	671	579.376	581.549
7.21822e+07	637	581.17	580.984
7.22051e+07	346	573.85	580.098
7.22156e+07	387	568.034	578.97
7.22362e+07	505	566.072	577.792
7.22565e+07	752	571.859	576.938
7.22649e+07	725	576.626	576.353
7.22847e+07	597	577.26	575.83
7.22875e+07	434	572.801	575.123
7.23094e+07	364	566.302	574.137
7.23151e+07	513	564.642	573.113
7.23378e+07	625	566.521	572.221
7.23555e+07	565	566.474	571.367
7.23673e+07	586	567.082	570.58
7.23839e+07	552	566.612	569.809
7.23866e+07	464	563.418	568.92
7.24068e+07	423	559.047	567.86
7.24153e+07	592	560.073	566.894
7.24352e+07	670	563.495	566.134
7.24573e+07	464	560.398	565.262
7.24659e+07	423	556.121	564.224
7.24858e+07	365	550.172	562.943
7.25063e+07	710	555.147	561.951
7.25171e+07	750	561.212	561.295
7.25402e+07	473	558.466	560.542
7.25548e+07	457	555.308	559.674
7.25667e+07	484	553.089	558.739
7.25782e+07	410	548.635	557.632
7.25867e+07	416	544.506	556.372
7.26066e+07	680	548.724	555.365
7.26149e+07	599	550.289	554.478
7.26301e+07	518	549.284	553.584
7.26356e+07	443	545.975	552.573
7.26559e+07	421	542.085	551.418
7.26664e+07	353	536.2	550.028
7.26806e+07	428	532.832	548.531
7.26862e+07	604	535.047	547.197
7.27189e+07	469	532.991	545.818
7.27275e+07	326	526.548	544.183
7.27418e+07	333	520.524	542.32
7.27569e+07	622	523.682	540.677
7.27675e+07	561	524.844	539.154
7.27811e+07	446	522.39	537.572
7.27874e+07	554	523.374	536.101
7.28075e+07	480	522.024	534.625
7.28154e+07	500	521.338	533.177
7.28265e+07	432	518.557	531.655
7.28427e+07	439	516.081	530.076
7.28572e+07	478	514.896	528.504
7.28655e+07	464	513.311	526.92
7.28824e+07	545	514.298	525.449
7.28851e+07	701	520.109	524.32
7.29055e+07	573	521.755	523.325
7.29294e+07	376	517.219	522.163
7.29451e+07	392	513.321	520.869
7.29591e+07	534	513.965	519.664
7.29649e+07	473	512.689	518.454
7.29847e+07	571	514.504	517.388
7.3005e+07	530	514.987	516.398
7.30156e+07	415	511.875	515.31
7.30247e+07	361	507.178	514.049
7.30497e+07	367	502.815	512.636
7.30552e+07	602	505.902	511.433
7.30662e+07	588	508.458	510.41
7.30863e+07	551	509.782	509.502
7.31062e+07	397	506.271	508.475
7.3119e+07	377	502.248	507.306
7.31271e+07	410	499.376	506.055
7.314e+07	485	498.929	504.839
7.31575e+07	584	501.577	503.808
7.31658e+07	415	498.882	502.699
7.31772e+07	401	495.835	501.497
7.31856e+07	482	495.405	500.331
7.32054e+07	483	495.018	499.202
7.32164e+07	381	491.469	497.956
7.32282e+07	354	487.19	496.562
7.32408e+07	523	488.305	495.282
7.32558e+07	591	491.502	494.216
7.32669e+07	510	492.077	493.23
7.32785e+07	388	488.838	492.14
7.3287e+07	368	485.077	490.922
7.33071e+07	338	480.499	489.541
7.33163e+07	521	481.759	488.282
7.33249e+07	643	486.778	487.322
7.33479e+07	623	491.018	486.618
7.33564e+07	388	487.812	485.804
7.3368e+07	348	483.46	484.827
7.33792e+07	374	480.053	483.736
7.3385e+07	442	478.868	482.642
7.34048e+07	526	480.335	481.672
7.34164e+07	485	480.48	480.759
7.34353e+07	553	482.738	480.003
7.3456e+07	350	478.606	479.094
7.34673e+07	262	471.864	477.907
7.34791e+07	330	467.448	476.563
7.34873e+07	465	467.372	475.275
7.35048e+07	670	473.679	474.348
7.35166e+07	454	473.066	473.44
7.35391e+07	349	469.205	472.394
7.3557e+07	476	469.416	471.411
7.35655e+07	422	467.94	470.406
7.35749e+07	476	468.191	469.464
7.35855e+07	530	470.115	468.663
7.36065e+07	476	470.298	467.917
7.3615e+07	402	468.172	467.112
7.3636e+07	294	462.751	466.091
7.36554e+07	590	466.712	465.311
7.36752e+07	583	470.331	464.749
7.3687e+07	373	467.302	464.08
7.37077e+07	334	463.153	463.252
7.37223e+07	280	457.452	462.194
7.37251e+07	490	458.465	461.234
7.37396e+07	619	463.462	460.563
7.37577e+07	519	465.19	460.016
