7.77163e+07	272	262.172	250.865	243.951	245.643	289.953
7.77381e+07	262	262.066	253.873	245.668	246.152	289.675
7.77557e+07	155	195.895	227.162	237.043	243.315	288.335
7.77672e+07	203	200.286	220.635	233.805	242.06	287.486
7.77754e+07	277	247.698	235.862	237.914	243.148	287.381
7.77849e+07	250	249.121	239.681	239.063	243.361	287.009
7.78054e+07	180	206.402	223.558	233.445	241.389	285.945
7.78165e+07	167	182.05	208.279	227.124	239.073	284.761
7.78386e+07	133	151.735	187.942	218.171	235.771	283.251
7.78563e+07	410	311.352	247.932	236.418	241.195	284.512
7.78672e+07	228	259.838	242.547	235.618	240.784	283.95
7.78843e+07	106	164.761	205.658	223.288	236.589	282.179
7.7887e+07	113	132.771	180.626	212.797	232.742	280.496
7.79075e+07	291	230.562	210.444	220.236	234.555	280.6
7.79208e+07	230	230.215	215.727	221.165	234.413	280.097
7.79261e+07	210	217.721	214.18	220.103	233.653	279.399
7.79375e+07	196	204.297	209.269	217.81	232.481	278.57
7.79556e+07	318	274.569	238.643	227.34	235.143	278.962
7.79666e+07	163	205.616	218.208	221.22	232.898	277.808
7.79781e+07	88	132.925	183.031	208.547	228.387	275.92
7.79866e+07	135	134.207	170.055	201.551	225.481	274.517
7.80093e+07	296	234.201	204.08	210.536	227.676	274.731
7.80287e+07	181	201.321	197.845	207.726	226.223	273.798
7.80401e+07	133	159.096	180.327	200.618	223.321	272.398
7.80548e+07	140	147.294	169.432	194.852	220.728	271.08
7.80662e+07	316	251.56	209.028	206.376	223.693	271.527
7.80861e+07	275	266.047	226.851	212.904	225.29	271.562
7.81058e+07	46	130.05	177.993	197.027	219.709	269.317
7.81359e+07	285	225.815	206.902	205.395	221.742	269.473
7.81568e+07	194	206.152	203.416	204.311	220.878	268.722
7.81653e+07	154	173.92	190.066	199.526	218.796	267.581
7.81823e+07	215	199.309	196.802	200.998	218.678	267.058
7.8185e+07	174	183.667	190.642	198.429	217.288	266.132
7.82056e+07	208	198.706	195.331	199.34	216.999	265.553
7.82167e+07	323	275.524	229.822	211.103	220.298	266.125
7.82372e+07	313	298.685	252.293	220.796	223.184	266.591
7.82628e+07	37	136.955	194.13	203.312	217.388	264.307
7.82656e+07	125	129.566	175.454	195.863	214.512	262.921
7.82784e+07	334	255.913	218.286	209.003	218.232	263.628
7.829e+07	382	333.839	262.515	225.459	223.329	264.806
7.8313e+07	134	210.332	227.796	216.759	220.549	263.504
7.83159e+07	141	167.482	204.347	209.553	218.073	262.285
7.83259e+07	80	113.415	170.754	197.229	213.775	260.472
7.83403e+07	148	134.79	164.607	192.546	211.728	259.353
7.8355e+07	267	216.5	192.269	199.629	213.448	259.429
7.83662e+07	321	281.085	227.047	211.174	216.796	260.041
7.83855e+07	118	180.293	197.587	202.311	213.721	258.628
7.84054e+07	211	199.271	201.211	203.137	213.636	258.154
7.84168e+07	197	197.867	200.073	202.554	213.118	257.546
7.84386e+07	191	193.623	197.622	201.455	212.43	256.883
7.84565e+07	265	237.736	215.825	207.499	214.066	256.964
7.84647e+07	292	271.273	236.404	215.537	216.492	257.313
7.84783e+07	177	213.009	220.355	211.872	215.263	256.514
7.84871e+07	15	90.6328	164.877	193.144	209.029	254.111
7.85048e+07	175	142.775	167.612	191.418	207.97	253.323
7.85161e+07	412	309.165	233.635	212.401	214.321	254.902
7.85248e+07	317	314.007	256.157	222.351	217.517	255.52
7.85397e+07	216	253.435	245.308	221.747	217.469	255.127
7.8557e+07	112	166.024	209.294	211.307	214.187	253.703
7.85654e+07	126	141.288	186.792	203.192	211.442	252.432
7.85768e+07	153	148.526	177.663	198.418	209.622	251.443
7.85853e+07	166	159.326	174.512	195.334	208.265	250.593
7.86055e+07	283	235.761	203.821	203.673	210.591	250.915
7.86174e+07	290	269.282	227.103	211.885	213.063	251.304
7.86255e+07	168	206.686	211.136	207.711	211.66	250.475
7.86376e+07	108	145.695	183.273	198.226	208.433	249.057
7.86573e+07	117	127.96	165.369	190.499	205.587	247.743
7.86657e+07	171	154.56	166.89	188.644	204.511	246.98
7.86772e+07	178	169.047	169.892	187.632	203.686	246.293
7.86859e+07	360	287.062	221.251	204.028	208.551	247.425
7.87055e+07	187	225.22	211.998	202.408	207.88	246.824
7.87229e+07	92	142.886	179.579	191.906	204.273	245.283
7.87263e+07	-28	37.2725	123.501	170.987	197.043	242.564
7.87377e+07	-1	13.6188	89.866	154.627	190.879	240.14
7.87552e+07	398	251.179	173.11	177.778	197.326	241.711
7.87666e+07	304	283.824	208.471	189.785	200.646	242.331
7.87781e+07	182	220.893	201.32	189.044	200.066	241.731
7.87865e+07	101	146.795	174.218	180.669	196.982	240.33
7.88068e+07	203	181.532	181.993	182.793	197.17	239.959
7.88149e+07	230	211.487	194.963	187.284	198.192	239.86
7.8835e+07	169	185.228	187.949	185.545	197.283	239.155
7.88552e+07	257	229.586	206.603	192.342	199.142	239.332
7.88669e+07	189	204.502	201.848	192.024	198.826	238.831
7.88791e+07	135	161.548	183.788	186.599	196.839	237.798
7.88864e+07	81	111.766	156.019	176.554	193.234	236.238
7.89067e+07	203	168.152	168.712	179.07	193.538	235.907
7.89161e+07	244	215.029	189.051	185.246	195.108	235.988
7.8957e+07	142	169.894	176.34	181.133	193.455	235.053
7.89653e+07	-6	61.1857	127.08	163.332	187.247	232.654
7.89824e+07	41	48.7103	103.825	151.695	182.695	230.747
7.90002e+07	176	127.38	123.323	154.007	182.486	230.203
7.90062e+07	282	222.94	166.191	166.182	185.584	230.718
7.90364e+07	96	144.487	147.228	159.506	182.795	229.377
7.90566e+07	115	126.263	138.522	155.272	180.685	228.239
7.9065e+07	54	81.602	115.688	145.639	176.742	226.506
7.90843e+07	169	135.617	130.09	147.861	176.501	225.934
7.9087e+07	237	198.275	158.973	156.34	178.384	226.044
7.91054e+07	228	216.646	177.621	163.157	179.928	226.063
7.91168e+07	12	90.1679	132.877	148.778	174.701	223.933
7.91372e+07	15	43.7116	101.032	136.053	169.73	221.854
7.91549e+07	384	254.021	177.478	159.639	176.4	223.468
7.91665e+07	357	317.666	225.977	178.413	182.021	224.796
7.91834e+07	134	204.154	201.129	174.188	180.527	223.893
7.91862e+07	19	89.7226	151.925	159.426	175.499	221.854
7.9209e+07	59	70.735	126.821	149.873	171.873	220.234
7.92182e+07	181	138.883	141.458	152.834	172.157	219.843
7.92358e+07	164	154.406	147.548	153.896	171.903	219.288
7.92557e+07	66	99.7681	125.517	145.535	168.606	217.762
7.92721e+07	26	54.1769	98.6319	134.164	164.168	215.854
7.9275e+07	147	111.545	111.699	135.385	163.633	215.169
7.92864e+07	127	121.097	115.833	134.587	162.493	214.292
7.93052e+07	89	101.26	108.584	130.251	160.205	213.045
7.9316e+07	157	135.709	121.664	132.795	160.106	212.488
7.93394e+07	217	185.95	147.419	140.805	161.876	212.533
7.93571e+07	39	95.1298	118.129	131.121	158.052	210.806
7.93654e+07	-27	19.6494	78.9216	116.08	152.292	208.44
7.93874e+07	309	198.478	141.079	134.431	157.17	209.44
7.94098e+07	118	148.74	134.844	132.868	155.95	208.53
7.94154e+07	37	79.6808	108.411	123.749	152.248	206.824
7.94291e+07	64	69.9895	96.4129	118.065	149.501	205.403
7.94378e+07	98	87.301	96.8417	116.157	147.898	204.334
7.94551e+07	265	197.125	142.271	130.315	151.543	204.938
7.94666e+07	170	180.361	149.762	134.09	152.117	204.59
7.94777e+07	116	140.584	140.641	132.369	150.993	203.708
7.95072e+07	57	88.9261	118.045	125.2	148.067	202.249
7.95149e+07	91	90.2078	110.738	121.947	146.291	201.142
7.9526e+07	132	116.037	116.482	122.903	145.846	200.454
7.95374e+07	213	175.963	142.557	131.473	147.937	200.579
7.95622e+07	60	104.294	120.254	124.675	145.199	199.18
7.95649e+07	148	131.306	127.75	126.893	145.287	198.671
7.95791e+07	182	162.637	142.406	132.135	146.429	198.505
7.95848e+07	80	111.564	125.546	127.176	144.362	197.326
7.96169e+07	173	149.534	138.366	131.535	145.253	197.084
7.96255e+07	227	197.41	162.311	140.616	147.798	197.381
7.96398e+07	98	135.971	144.937	136.562	146.247	196.392
7.96571e+07	-40	27.2151	94.9752	119.767	140.45	194.04
7.96655e+07	74	56.1298	89.3087	115.413	138.382	192.846
7.968e+07	263	183.983	136.232	129.452	142.261	193.544
7.96861e+07	276	240.852	173.992	143.393	146.424	194.364
7.97069e+07	22	105.594	132.93	131.845	142.551	192.649
7.97153e+07	83	91.6302	119.441	127.199	140.697	191.558
7.97374e+07	144	123.997	126.076	128.797	140.8	191.085
7.97626e+07	213	179.004	149.559	136.807	143.047	191.303
7.97657e+07	193	187.654	161.295	142.152	144.602	191.32
7.97754e+07	72	116.176	137.171	135.479	142.342	190.133
7.97855e+07	51	75.895	113.892	127.443	139.499	188.748
7.98058e+07	31	48.1483	91.4979	118.269	136.122	187.179
7.98147e+07	112	87.6108	97.0367	117.673	135.371	186.431
7.98351e+07	105	98.3579	99.188	116.467	134.426	185.62
7.98555e+07	146	127.802	111.835	119.276	134.786	185.226
7.98702e+07	-15	39.5456	77.5694	106.503	130.124	183.234
7.98851e+07	21	28.0838	62.2868	98.3698	126.727	181.62
7.99057e+07	299	195.519	126.236	117.455	132.089	182.788
7.9917e+07	76	121.652	112.665	113.511	130.343	181.725
7.99399e+07	-64	6.91286	64.9376	96.6256	124.294	179.28
7.99551e+07	241	151.587	112.502	110.359	127.927	179.894
7.99655e+07	200	181.508	136.14	118.886	130.17	180.094
7.99856e+07	55	103.322	114.22	112.809	127.83	178.85
8.00063e+07	-31	20.3063	74.9876	99.1293	122.887	176.761
8.00174e+07	111	76.3581	84.7166	100.258	122.517	176.107
8.00251e+07	165	131.142	106.406	106.417	123.839	175.997
8.00396e+07	246	202.128	144.118	119.695	127.641	176.693
8.00571e+07	-22	63.6093	99.2401	106.216	122.984	174.716
8.0066e+07	-55	-9.69528	57.5712	90.8805	117.443	172.43
8.00754e+07	25	11.7476	48.7719	84.6136	114.566	170.964
8.00867e+07	153	99.0464	76.9298	91.1188	115.762	170.785
8.01075e+07	97	97.7816	82.3519	91.6783	115.178	170.051
8.01236e+07	9	42.9116	62.5354	83.8135	111.873	168.448
8.01265e+07	63	55.3269	62.6609	81.8336	110.352	167.399
8.01385e+07	111	89.7348	75.72	84.6081	110.372	166.838
8.01558e+07	-35	12.6444	45.8083	73.2304	105.847	164.829
8.01648e+07	86	57.9807	56.6664	74.4451	105.23	164.045
8.01789e+07	140	108.671	79.1795	80.681	106.312	163.806
8.01849e+07	194	161.407	110.199	91.4604	109.041	164.106
8.02058e+07	-116	-10.0398	49.0899	71.7258	102.036	161.319
8.02395e+07	235	141.403	99.3147	87.2572	106.175	162.052
8.02573e+07	5	57.1014	73.835	79.4325	103.026	160.49
8.02666e+07	-102	-41.2287	26.3321	62.1738	96.6441	157.878
8.02812e+07	-75	-62.1005	-1.04343	49.1251	91.3014	155.561
8.02869e+07	45	4.09125	11.3955	48.7327	89.8602	154.461
8.03071e+07	142	89.3235	46.6791	57.6048	91.4831	154.337
8.03152e+07	-12	26.7021	30.8266	50.9836	88.262	152.681
8.03265e+07	-93	-47.2778	-2.62594	37.2872	82.62	150.237
8.03406e+07	-106	-83.5701	-30.5531	23.657	76.7488	147.687
8.03556e+07	192	86.7416	29.571	39.6706	80.3362	148.128
8.03671e+07	118	106.06	53.4607	47.1217	81.5086	147.828
8.03813e+07	16	50.4	43.3404	44.1612	79.4695	146.517
8.03869e+07	-64	-20.3031	14.3417	33.8724	75.0038	144.422
8.04073e+07	28	9.54986	18.0316	33.3138	73.5407	143.264
8.04159e+07	197	125.4	66.381	48.8844	77.3836	143.798
8.0428e+07	142	135.66	86.81	57.7421	79.3949	143.78
8.04364e+07	-19	40.0747	58.2247	50.442	76.3322	142.161
8.04567e+07	-111	-53.2946	12.5076	35.0848	70.5011	139.642
8.04665e+07	124	56.2795	42.628	43.5429	72.1664	139.486
8.04966e+07	37	44.3641	41.1076	42.9205	71.0718	138.466
8.05054e+07	-113	-52.8923	-0.525562	28.0886	65.3422	135.964
8.05186e+07	21	-7.22433	5.2897	27.4143	63.962	134.82
8.05362e+07	146	87.4735	43.3035	38.6947	66.5156	134.932
8.05572e+07	33	53.807	40.5199	38.153	65.4723	133.917
8.05657e+07	-95	-38.1608	3.90837	25.4868	60.4773	131.64
8.05832e+07	-14	-23.2286	-0.929687	21.7307	58.1591	130.19
8.0586e+07	222	128.331	59.2962	40.7813	63.2589	131.104
8.06067e+07	-20	36.6574	37.8738	34.9994	60.6674	129.601
8.06151e+07	-61	-23.6982	11.1624	25.8675	56.8803	127.704
8.06273e+07	46	19.3777	20.574	27.7826	56.5416	126.891
8.06376e+07	39	31.5049	25.5519	28.8497	55.9956	126.017
8.0656e+07	71	55.9142	37.83	32.8592	56.4626	125.469
8.06648e+07	179	131.985	75.9679	46.7608	60.2768	126.002
8.06845e+07	77	98.0026	76.2468	49.6373	60.7973	125.514
8.06874e+07	51	68.9534	69.4262	49.767	60.4924	124.773
8.07055e+07	-126	-51.5344	16.6306	33.0471	54.6875	122.278
8.07174e+07	-38	-43.1697	1.8718	26.2888	51.8024	120.683
8.07347e+07	55	17.5025	16.2247	29.0199	51.902	120.029
8.0738e+07	14	15.3378	15.6237	27.5912	50.7222	118.974
8.07552e+07	-92	-51.0006	-13.4515	16.2151	46.2797	116.875
8.0767e+07	-18	-30.6051	-14.6803	12.9604	44.2789	115.533
8.07819e+07	-113	-81.528	-41.242	0.978394	39.3833	113.259
8.08047e+07	-25	-46.5918	-36.8541	-1.4928	37.3793	111.883
8.08165e+07	35	3.83472	-17.4423	1.97858	37.3052	111.118
8.08392e+07	129	81.1911	22.12	14.0615	40.1594	111.296
8.08597e+07	82	81.691	38.297	20.5241	41.4617	111.005
8.08656e+07	-58	-4.64277	12.2817	13.0545	38.3658	109.323
8.08852e+07	-72	-46.2718	-10.4875	4.96372	34.9305	107.519
8.09052e+07	-29	-35.5973	-15.4888	1.73292	32.9405	106.161
8.09165e+07	-9	-19.1592	-13.7358	0.711955	31.6351	105.015
8.0936e+07	71	36.5622	9.15611	7.3981	32.8604	104.676
8.09559e+07	-20	1.60485	1.27941	4.79186	31.215	103.436
8.09688e+07	-67	-40.7953	-17.1667	-2.03734	28.1579	101.74
8.09785e+07	-54	-48.9562	-27.1174	-6.98028	25.6006	100.19
8.09869e+07	33	1.6955	-10.8763	-3.17716	25.8309	99.5217
8.1007e+07	94	58.7428	17.4567	6.06681	27.9528	99.4667
8.10272e+07	46	50.8673	25.1678	9.86545	28.5145	98.9347
8.10382e+07	-7	15.1034	16.4775	8.26113	27.4091	97.8806
8.1056e+07	-81	-44.2918	-9.85667	-0.229831	24.0347	96.1008
8.10666e+07	19	-5.17531	-2.06086	1.5994	23.878	95.3336
8.1078e+07	107	64.1528	27.4026	11.6256	26.4653	95.4497
8.10864e+07	202	149.347	74.5712	29.735	31.9291	96.5099
8.11059e+07	38	80.5308	64.6912	30.5212	32.1181	95.9277
8.1117e+07	-36	8.5108	37.4889	24.1934	29.9978	94.615
8.11249e+07	-9	-2.31147	24.9296	21.0358	28.7839	93.584
8.11391e+07	24	13.9499	24.6785	21.3178	28.635	92.8916
8.11565e+07	143	93.7073	56.6438	32.8928	32.1948	93.3902
8.11648e+07	103	99.4505	69.1672	39.5618	34.3987	93.4858
8.11789e+07	15	47.2572	54.5336	37.2253	33.7949	92.7049
8.1187e+07	-38	-5.43464	29.5351	30.0695	31.5602	91.4044
8.12073e+07	-16	-11.9644	17.2335	25.6872	30.0798	90.3357
8.12281e+07	125	72.6843	46.3473	35.1343	33.0343	90.6806
8.12398e+07	51	59.2826	47.6042	36.6435	33.5935	90.2858
8.12569e+07	8	27.5882	36.9049	33.9188	32.7969	89.467
8.12651e+07	-79	-38.2869	5.59248	23.1774	29.317	87.7907
8.12794e+07	29	3.29868	11.9162	23.7313	29.3072	87.2058
8.12849e+07	49	31.5437	21.9346	26.135	29.9201	86.8256
8.1305e+07	-2	10.8125	15.4685	23.4586	28.9266	85.9418
8.13161e+07	24	18.9628	17.7733	23.5101	28.7732	85.3255
8.13361e+07	-5	4.15299	11.621	20.7981	27.722	84.4267
8.13586e+07	6	5.2945	10.1024	19.3904	27.0458	83.6464
8.1367e+07	20	14.383	12.7763	19.4484	26.8265	83.0131
8.13835e+07	6	9.20202	10.9457	18.1691	26.1783	82.2468
8.13867e+07	-27	-13.1721	0.694405	13.8724	24.523	81.1598
8.14055e+07	13	3.00316	4.01884	13.7894	24.1643	80.4816
8.14173e+07	6	4.85531	4.55406	13.0485	23.5989	79.7405
8.14283e+07	-7	-2.47167	1.43266	11.1414	22.6465	78.8774
8.14425e+07	-13	-8.97854	-2.46641	8.84492	21.5369	77.9632
8.14574e+07	0	-3.4295	-1.8001	8.00354	20.8665	77.1875
8.14655e+07	20	11.0507	4.08934	9.14471	20.8396	76.6184
8.14789e+07	40	28.9424	13.7908	12.0798	21.436	76.2541
8.14853e+07	6	14.7632	11.6861	11.5015	20.9555	75.555
8.15074e+07	4	8.11118	9.60964	10.7879	20.4277	74.8431
8.15204e+07	31	22.2572	15.3884	12.7106	20.7568	74.4068
8.1555e+07	17	19.0081	15.8238	13.1186	20.6399	73.8356
8.15659e+07	-29	-10.6625	3.71435	9.11207	19.0948	72.8124
8.15904e+07	-2	-5.3088	2.17058	8.05504	18.4381	72.068
8.16055e+07	35	19.6034	11.0397	10.6182	18.9537	71.6992
8.162e+07	49	37.7715	21.2949	14.2692	19.8889	71.4733
8.16268e+07	22	28.0242	21.4854	15.0046	19.9546	70.981
8.1637e+07	62	49.0224	32.4306	19.4751	21.2633	70.8917
8.16569e+07	-18	7.60028	18.8065	15.9102	20.0412	70.0072
8.16653e+07	35	24.5342	23.1813	17.7262	20.5068	69.6589
8.16779e+07	1	9.98928	17.1889	16.1351	19.8996	68.9757
8.16875e+07	15	13.0861	16.5975	16.0271	19.7471	68.4386
8.17076e+07	8	9.94271	14.2749	15.2635	19.3815	67.8373
8.17164e+07	-24	-11.035	3.93466	11.5286	18.0312	66.9235
8.17364e+07	38	19.2703	13.1376	14.0467	18.6527	66.6357
8.17565e+07	0	7.36059	9.58841	12.7105	18.0721	65.9726
8.1772e+07	13	10.8459	10.5101	12.738	17.9142	65.4456
8.17748e+07	-13	-3.89166	4.15868	10.2897	16.952	64.665
8.17863e+07	13	6.54796	6.54722	10.5475	16.829	64.1509
8.18075e+07	-24	-12.3317	-1.7053	7.26119	15.5581	63.2738
8.18154e+07	22	8.88645	4.69883	8.66322	15.7586	62.8631
8.18313e+07	55	37.3862	18.288	13.071	16.9801	62.7849
8.18384e+07	-5	11.1901	11.9966	11.352	16.2959	62.1104
8.18556e+07	3	6.12833	9.56612	10.5575	15.882	61.5223
8.18666e+07	31	21.4999	15.3566	12.5021	16.3526	61.2186
8.1878e+07	51	39.732	24.9859	16.1642	17.4311	61.1169
8.18861e+07	10	21.3566	20.9374	15.5778	17.1998	60.6083
8.1906e+07	-2	6.92143	14.7407	13.9058	16.6021	59.9853
8.19224e+07	44	29.8372	22.6453	16.7685	17.455	59.8263
8.19394e+07	71	55.2772	35.7086	21.9272	19.1216	59.9374
8.19604e+07	26	37.1829	33.0858	22.3147	19.3357	59.5998
8.1966e+07	46	42.6322	36.5746	24.5677	20.1657	59.4644
8.198e+07	33	36.6792	35.6089	25.3698	20.5652	59.2011
8.19863e+07	40	38.7316	36.7952	26.7615	21.1701	59.0101
8.20063e+07	22	28.3909	32.7982	26.3086	21.196	58.6418
8.20256e+07	15	20.1149	27.9899	25.2329	21.0031	58.2076
8.20395e+07	35	29.3144	29.8837	26.162	21.4388	57.9767
8.20567e+07	33	31.5922	30.7256	26.8124	21.7987	57.7281
8.20675e+07	26	28.136	29.4489	26.7351	21.9294	57.4124
8.2082e+07	33	31.1421	30.4083	27.3311	22.274	57.1695
8.20848e+07	26	27.9641	29.2174	27.2045	22.39	56.8594
8.2117e+07	22	24.2781	27.2675	26.7094	22.3779	56.5125
8.21259e+07	15	18.5439	23.9534	25.5955	22.1482	56.0995
8.214e+07	76	54.0537	38.0141	30.3903	23.8244	56.2975
8.21567e+07	17	31.1533	32.337	29.1165	23.612	55.9065
8.21682e+07	24	26.7323	30.0847	28.6298	23.6241	55.589
8.218e+07	10	16.3912	24.6587	26.8576	23.2	55.1354
8.22055e+07	33	26.656	26.9122	27.4419	23.5051	54.9151
8.22164e+07	12	17.5981	22.8835	25.973	23.1469	54.4881
8.22362e+07	39	30.8252	27.2375	27.2122	23.6404	54.334
8.2256e+07	28	29.0791	27.4435	27.2872	23.7761	54.072
8.2267e+07	-5	8.01707	18.6787	24.2158	22.8804	53.4842
8.22751e+07	21	16.041	19.3058	23.9099	22.8219	53.161
8.22856e+07	28	23.4321	21.6546	24.299	22.983	52.9106
8.23056e+07	24	23.7831	22.2882	24.2706	23.0147	52.623
8.23253e+07	3	10.9384	17.0774	22.2472	22.3917	52.1292
8.23363e+07	10	10.3584	15.1654	21.0822	22.006	51.71
8.23562e+07	12	11.373	14.3102	20.2182	21.6945	51.3149
8.23677e+07	19	16.0867	15.5772	20.1024	21.6107	50.9934
8.23874e+07	39	30.2479	21.905	21.9	22.1519	50.874
8.2405e+07	5	14.6438	17.338	20.2924	21.6181	50.4176
8.24188e+07	19	17.3361	17.787	20.1694	21.5366	50.105
8.24249e+07	26	22.6907	20.0058	20.7241	21.6755	49.8651
8.24359e+07	12	16.0835	17.843	19.8942	21.3743	49.4884
8.2456e+07	19	17.886	18.1556	19.8091	21.3004	49.185
8.24739e+07	5	9.92201	14.6015	18.4004	20.793	48.7454
8.24854e+07	56	38.3998	25.7856	21.9771	21.8889	48.8175
8.25051e+07	86	67.8183	42.0529	28.0673	23.8845	49.1875
8.25242e+07	12	33.3207	33.9339	26.5389	23.5146	48.8175
8.25316e+07	32	32.5045	33.4114	27.0583	23.7787	48.6502
8.25565e+07	37	35.2829	34.3809	28.004	24.1902	48.5342
8.25738e+07	16	23.3654	29.4152	26.8622	23.9353	48.2105
8.25875e+07	84	60.8396	44.1616	32.2974	25.8049	48.5666
8.26098e+07	57	58.4666	47.63	34.6472	26.7759	48.6505
8.26154e+07	64	61.8864	52.0524	37.4394	27.9346	48.8033
8.2638e+07	70	66.9009	56.9011	40.5367	29.2439	49.0142
8.26556e+07	41	50.8933	52.6053	40.5808	29.6099	48.9344
8.26666e+07	27	36.1264	45.6879	39.2889	29.5286	48.7162
8.26905e+07	55	47.7909	48.2036	40.7834	30.3215	48.7787
8.27052e+07	25	33.7054	41.935	39.282	30.1558	48.5421
8.27156e+07	12	20.2907	33.8479	36.6868	29.5907	48.1785
8.27271e+07	19	19.493	29.8366	35.0044	29.261	47.8882
8.27416e+07	52	39.5834	35.8242	36.6211	29.9688	47.9291
8.2756e+07	-3	13.2654	25.3356	32.8521	28.9426	47.4223
8.27667e+07	30	23.608	26.5957	32.5808	28.9755	47.249
8.2781e+07	43	35.5929	31.0274	33.5719	29.4121	47.2067
8.28067e+07	32	33.3724	31.2902	33.4224	29.4926	47.0554
8.28149e+07	66	53.5374	40.6673	36.5214	30.629	47.2439
8.28345e+07	45	48.261	41.8378	37.3279	31.0763	47.2216
8.28374e+07	59	54.8981	46.4743	39.3894	31.9455	47.3388
8.28574e+07	52	53.107	47.9671	40.589	32.5697	47.3852
8.28659e+07	18	31.4097	39.8713	38.4402	32.1162	47.0928
8.28816e+07	39	36.1008	39.6359	38.4935	32.3305	47.0122
8.28874e+07	59	50.2533	44.8672	40.4442	33.1606	47.1315
8.29074e+07	27	35.882	40.0403	39.1653	32.9688	46.9312
8.29189e+07	34	34.7188	38.4085	38.6739	33.0009	46.8025
8.29367e+07	27	29.9483	35.3264	37.5635	32.8141	46.6055
8.29567e+07	77	59.0279	46.5848	41.3149	34.1895	46.9079
8.29654e+07	16	32.4352	38.3221	38.9068	33.6233	46.6004
8.29852e+07	23	26.6039	34.1827	37.3937	33.2927	46.3656
8.30121e+07	14	18.8143	28.7303	35.1683	32.6921	46.0435
8.3015e+07	61	44.8865	37.4481	37.6256	33.5733	46.1923
8.30379e+07	30	35.6861	35.436	36.9002	33.4621	46.0312
8.30555e+07	-19	1.88824	20.7298	31.5827	31.8291	45.3842
8.30655e+07	-12	-6.69516	11.8876	27.4369	30.4648	44.8132
8.30854e+07	27	14.1296	15.9703	27.3953	30.357	44.6359
8.3108e+07	61	43.0971	28.1354	30.592	31.3108	44.7988
8.31172e+07	47	45.5092	33.2318	32.1528	31.7991	44.8207
8.31392e+07	68	59.4093	42.6246	35.5627	32.926	45.0513
8.31564e+07	61	60.3924	47.5888	37.9825	33.7998	45.21
8.31651e+07	34	44.081	43.9177	37.6036	33.806	45.0985
8.31839e+07	54	50.2113	46.6415	39.1633	34.4346	45.187
8.31877e+07	34	40.1922	43.2263	38.6722	34.4211	45.0757
8.3205e+07	15	24.6225	35.6008	36.4204	33.8166	44.7765
8.32162e+07	2	10.641	26.5233	33.1461	32.8262	44.3508
8.32416e+07	22	17.6613	25.3013	32.0859	32.4892	44.1284
8.32559e+07	51	38.2657	32.244	33.8851	33.0654	44.1968
8.32667e+07	45	42.4277	35.6901	34.9424	33.4369	44.2048
8.3275e+07	51	47.7257	39.8262	36.4698	33.9836	44.2724
8.32866e+07	58	54.0756	44.7359	38.5179	34.7311	44.409
8.33073e+07	24	35.4878	39.134	37.1369	34.3971	44.2059
8.33156e+07	31	32.7142	36.9365	36.5531	34.2914	44.0745
8.33268e+07	58	48.3417	42.627	38.5932	35.0293	44.2131
8.33377e+07	78	66.6715	52.1832	42.3418	36.3669	44.5493
8.33571e+07	15	34.7368	42.1379	39.7409	35.7018	44.2553
8.33655e+07	36	35.5175	40.4797	39.3851	35.7111	44.1731
8.3377e+07	63	52.5026	46.5637	41.6314	36.5605	44.3604
8.33853e+07	49	50.3379	47.2219	42.3324	36.9477	44.4066
8.34048e+07	22	32.8241	40.408	40.3983	36.4824	44.1837
8.34368e+07	42	38.4951	40.8381	40.5506	36.6542	44.1619
8.34619e+07	11	21.5022	32.7772	37.7396	35.8556	43.832
8.34789e+07	78	56.4198	44.9944	41.5694	37.1675	44.1719
8.34877e+07	4	24.0226	33.9195	37.9956	36.1351	43.7722
8.35057e+07	53	41.9316	39.0742	39.4229	36.66	43.864
8.35168e+07	60	53.0985	44.7274	41.3803	37.3865	44.0246
8.3525e+07	33	40.6769	41.5592	40.5831	37.25	43.9149
8.35392e+07	40	40.2586	41.138	40.5276	37.3356	43.8759
8.35566e+07	51	46.8971	43.8023	41.5238	37.7609	43.9468
8.3565e+07	38	41.3984	42.2347	41.1886	37.7683	43.8877
8.35766e+07	17	26.3194	35.4174	38.8877	37.1219	43.6201
8.35874e+07	38	33.5384	36.1151	38.8032	37.1492	43.5642
8.36049e+07	35	34.4417	35.8139	38.4415	37.0823	43.479
8.36209e+07	29	31.0786	33.9731	37.5433	36.8307	43.3349
8.36261e+07	22	25.4677	30.7385	36.0648	36.3691	43.1226
8.36402e+07	35	31.359	31.8897	35.9635	36.3265	43.0418
8.36574e+07	28	29.283	30.8389	35.206	36.0673	42.8921
8.36655e+07	22	24.7819	28.451	33.9498	35.6295	42.6843
8.36834e+07	49	39.7495	34.0025	35.3814	36.0456	42.7471
8.36863e+07	-11	8.38458	21.8448	30.9694	34.5813	42.2123
8.37064e+07	17	13.7092	20.5359	29.6405	34.034	41.9615
8.37174e+07	24	20.0693	21.4718	29.104	33.7217	41.7827
8.37366e+07	31	26.8248	24.0459	29.2843	33.637	41.6754
8.37594e+07	12	17.6626	20.7916	27.6402	32.9635	41.3802
8.37652e+07	66	47.5367	33.0049	31.2891	33.9918	41.6251
8.37795e+07	46	46.587	36.5156	32.6885	34.3656	41.6687
8.38074e+07	57	53.0226	42.0496	35.0011	35.0701	41.8212
