7.91665e+07	357	420.661	276.799	213.281	162.725	149.738
7.91834e+07	134	420.736	276.057	212.709	162.808	154.186
7.91862e+07	19	420.809	275.307	212.103	162.043	154.763
7.9209e+07	59	420.881	274.552	211.472	160.757	153.108
7.92182e+07	181	420.953	273.799	210.847	159.724	152.39
7.92358e+07	164	421.023	273.048	210.225	158.824	152.064
7.92557e+07	66	421.093	272.293	209.582	157.477	149.9
7.92721e+07	26	421.161	271.531	208.908	155.504	145.43
7.9275e+07	147	421.229	270.769	208.233	153.689	141.878
7.92864e+07	127	421.296	270.008	207.554	151.908	138.7
7.93052e+07	89	421.362	269.243	206.86	149.947	135.053
7.9316e+07	157	421.427	268.48	206.17	148.233	132.61
7.93394e+07	217	421.491	267.723	205.497	147.099	132.508
7.93571e+07	39	421.554	266.96	204.799	145.454	130.359
7.93654e+07	-27	421.616	266.187	204.059	142.976	125.165
7.93874e+07	309	421.678	265.425	203.361	141.726	125.051
7.94098e+07	118	421.739	264.663	202.658	140.469	124.798
7.94154e+07	37	421.798	263.895	201.93	138.74	122.656
7.94291e+07	64	421.857	263.124	201.184	136.756	119.642
7.94378e+07	98	421.914	262.35	200.429	134.755	116.746
7.94551e+07	265	421.971	261.586	199.707	133.723	117.689
7.94666e+07	170	422.028	260.824	198.993	133.011	119.591
7.94777e+07	116	422.083	260.062	198.275	132.274	121.03
7.95072e+07	57	422.138	259.296	197.538	131.175	120.765
7.95149e+07	91	422.191	258.528	196.791	129.957	119.892
7.9526e+07	132	422.244	257.76	196.045	128.878	119.455
7.95374e+07	213	422.296	256.999	195.32	128.404	121.16
7.95622e+07	60	422.347	256.234	194.577	127.579	121.172
7.95649e+07	148	422.397	255.47	193.839	126.96	121.768
7.95791e+07	182	422.447	254.711	193.115	126.727	123.567
7.95848e+07	80	422.495	253.949	192.379	126.246	124.041
7.96169e+07	173	422.543	253.19	191.654	126.087	125.495
7.96255e+07	227	422.59	252.439	190.954	126.533	128.89
7.96398e+07	98	422.637	251.686	190.247	126.766	130.922
7.96571e+07	-40	422.682	250.924	189.499	126.001	128.777
7.96655e+07	74	422.726	250.159	188.74	125.013	125.846
7.968e+07	263	422.769	249.403	188.015	124.933	126.516
7.96861e+07	276	422.812	248.658	187.327	125.742	130.34
7.97069e+07	22	422.854	247.907	186.615	125.861	131.01
7.97153e+07	83	422.895	247.154	185.892	125.717	130.482
7.97374e+07	144	422.936	246.403	185.176	125.694	130.351
7.97626e+07	213	422.975	245.658	184.482	126.183	132.062
7.97657e+07	193	423.014	244.918	183.805	127.009	134.768
7.97754e+07	72	423.052	244.176	183.116	127.427	135.547
7.97855e+07	51	423.089	243.43	182.41	127.356	134.301
7.98058e+07	31	423.125	242.68	181.682	126.729	131.021
7.98147e+07	112	423.16	241.929	180.953	126.082	127.969
7.98351e+07	105	423.195	241.179	180.222	125.38	125.013
7.98555e+07	146	423.228	240.431	179.499	124.871	123.103
7.98702e+07	-15	423.26	239.675	178.744	123.6	118.525
7.98851e+07	21	423.291	238.915	177.967	121.864	112.704
7.99057e+07	299	423.322	238.166	177.237	121.343	112.143
7.9917e+07	76	423.352	237.416	176.498	120.612	110.892
7.99399e+07	-64	423.381	236.656	175.716	118.88	106.031
7.99551e+07	241	423.409	235.904	174.968	118.043	105.108
7.99655e+07	200	423.436	235.159	174.242	117.771	106.455
7.99856e+07	55	423.462	234.41	173.503	117.162	106.395
8.00063e+07	-31	423.487	233.654	172.731	115.752	103.315
8.00174e+07	111	423.511	232.898	171.96	114.462	101.013
8.00251e+07	165	423.535	232.147	171.205	113.602	100.575
8.00396e+07	246	423.558	231.405	170.485	113.604	103.424
8.00571e+07	-22	423.58	230.655	169.733	112.815	102.937
8.0066e+07	-55	423.6	229.896	168.943	111.13	99.062
8.00754e+07	25	423.62	229.133	168.135	109.119	94.3228
8.00867e+07	153	423.639	228.374	167.342	107.576	91.8162
8.01075e+07	97	423.657	227.615	166.548	106.132	89.919
8.01236e+07	9	423.674	226.851	165.734	104.274	86.6127
8.01265e+07	63	423.69	226.086	164.913	102.37	83.4407
8.01385e+07	111	423.705	225.322	164.096	100.716	81.5041
8.01558e+07	-35	423.719	224.55	163.249	98.4438	77.3824
8.01648e+07	86	423.732	223.779	162.401	96.3379	74.2681
8.01789e+07	140	423.744	223.01	161.567	94.7078	73.2192
8.01849e+07	194	423.756	222.249	160.759	93.8278	75.0374
8.02058e+07	-116	423.766	221.475	159.901	91.8162	72.2804
8.02395e+07	235	423.776	220.711	159.081	90.851	73.6549
8.02573e+07	5	423.785	219.941	158.24	89.4863	73.2394
8.02666e+07	-102	423.792	219.161	157.355	87.1479	69.0421
8.02812e+07	-75	423.798	218.371	156.433	84.1095	62.5037
8.02869e+07	45	423.803	217.579	155.503	81.1621	56.8793
8.03071e+07	142	423.808	216.791	154.591	78.8791	54.2483
8.03152e+07	-12	423.811	215.998	153.658	76.3059	50.6792
8.03265e+07	-93	423.813	215.195	152.685	73.0155	44.6528
8.03406e+07	-106	423.814	214.381	151.671	69.0267	36.5052
8.03556e+07	192	423.814	213.575	150.689	66.1743	33.4053
8.03671e+07	118	423.813	212.771	149.72	63.9237	32.7854
8.03813e+07	16	423.812	211.965	148.74	61.6301	31.9176
8.03869e+07	-64	423.809	211.15	147.73	58.8447	29.1077
8.04073e+07	28	423.806	210.333	146.713	56.1721	26.8318
8.04159e+07	197	423.801	209.524	145.73	54.6016	28.7577
8.0428e+07	142	423.796	208.72	144.768	53.7058	32.7939
8.04364e+07	-19	423.79	207.911	143.787	52.4799	34.8833
8.04567e+07	-111	423.783	207.092	142.766	50.4293	33.3405
8.04665e+07	124	423.775	206.276	141.762	49.0232	34.1011
8.04966e+07	37	423.766	205.459	140.755	47.6946	34.7725
8.05054e+07	-113	423.755	204.631	139.708	45.5684	32.0525
8.05186e+07	21	423.744	203.802	138.655	43.5223	29.6293
8.05362e+07	146	423.732	202.978	137.627	42.2888	30.2517
8.05572e+07	33	423.719	202.152	136.596	41.1306	30.8092
8.05657e+07	-95	423.705	201.318	135.531	39.3002	28.4822
8.05832e+07	-14	423.689	200.479	134.454	37.3512	25.6813
8.0586e+07	222	423.674	199.651	133.421	36.6839	27.763
8.06067e+07	-20	423.657	198.819	132.373	35.7561	28.3763
8.06151e+07	-61	423.639	197.98	131.301	34.3614	26.8968
8.06273e+07	46	423.62	197.141	130.232	33.181	26.1317
8.06376e+07	39	423.6	196.301	129.165	32.1586	25.8014
8.0656e+07	71	423.579	195.464	128.106	31.4702	26.5317
8.06648e+07	179	423.558	194.634	127.083	31.7144	30.4749
8.06845e+07	77	423.536	193.806	126.071	32.197	34.6563
8.06874e+07	51	423.512	192.979	125.062	32.7384	38.3634
8.07055e+07	-126	423.488	192.141	124.014	32.297	37.7086
8.07174e+07	-38	423.463	191.299	122.95	31.4919	35.5143
8.07347e+07	55	423.436	190.457	121.893	30.9085	34.1849
8.0738e+07	14	423.409	189.614	120.832	30.2877	32.6739
8.07552e+07	-92	423.38	188.763	119.743	29.0188	28.7153
8.0767e+07	-18	423.351	187.909	118.644	27.6091	24.5146
8.07819e+07	-113	423.32	187.045	117.513	25.5273	18.1195
8.08047e+07	-25	423.288	186.178	116.372	23.3697	12.0473
8.08165e+07	35	423.255	185.312	115.236	21.5066	7.6899
8.08392e+07	129	423.221	184.451	114.128	20.4663	6.87319
8.08597e+07	82	423.187	183.594	113.037	19.8941	7.87426
8.08656e+07	-58	423.151	182.732	111.929	18.9278	7.22403
8.08852e+07	-72	423.115	181.863	110.799	17.5326	4.95732
8.09052e+07	-29	423.077	180.991	109.661	16.0127	2.39368
8.09165e+07	-9	423.038	180.117	108.518	14.5066	0.0895417
8.0936e+07	71	422.999	179.246	107.391	13.4883	-0.193118
8.09559e+07	-20	422.958	178.372	106.258	12.3817	-0.855903
8.09688e+07	-67	422.916	177.493	105.108	10.9285	-2.84409
8.09785e+07	-54	422.873	176.61	103.944	9.24925	-5.56331
8.09869e+07	33	422.83	175.727	102.789	7.88505	-6.89088
8.1007e+07	94	422.785	174.849	101.656	7.16649	-5.73057
8.10272e+07	46	422.74	173.973	100.535	6.74993	-3.66127
8.10382e+07	-7	422.694	173.096	99.4126	6.29695	-2.07757
8.1056e+07	-81	422.646	172.212	98.2706	5.38244	-2.54829
8.10666e+07	19	422.598	171.329	97.1344	4.64346	-2.45032
8.1078e+07	107	422.549	170.452	96.0255	4.57913	0.0399649
8.10864e+07	202	422.499	169.586	94.9669	5.67296	6.48432
8.11059e+07	38	422.449	168.722	93.9176	6.84033	12.3391
8.1117e+07	-36	422.398	167.855	92.8597	7.63509	15.9619
8.11249e+07	-9	422.345	166.987	91.8002	8.24927	18.3123
8.11391e+07	24	422.292	166.119	90.7474	8.89071	20.319
8.11565e+07	143	422.238	165.26	89.7305	10.2469	24.6283
8.11648e+07	103	422.184	164.406	88.7391	12.0014	29.805
8.11789e+07	15	422.129	163.553	87.7516	13.5889	33.6228
8.1187e+07	-38	422.072	162.696	86.7551	14.7086	35.1005
8.12073e+07	-16	422.015	161.838	85.7554	15.5315	35.1562
8.12281e+07	125	421.957	160.988	84.7872	16.9062	37.1789
8.12398e+07	51	421.898	160.14	83.8321	18.3352	39.1016
8.12569e+07	8	421.838	159.292	82.8795	19.5537	39.9542
8.12651e+07	-79	421.777	158.438	81.9083	20.0692	38.014
8.12794e+07	29	421.716	157.587	80.9456	20.5826	36.2599
8.12849e+07	49	421.653	156.738	79.9962	21.2077	35.1343
8.1305e+07	-2	421.59	155.888	79.0476	21.6316	33.4131
8.13161e+07	24	421.525	155.04	78.1065	22.0247	31.8258
8.13361e+07	-5	421.46	154.192	77.1658	22.2188	29.7419
8.13586e+07	6	421.394	153.343	76.2284	22.2979	27.5485
8.1367e+07	20	421.327	152.496	75.2978	22.3552	25.6245
8.13835e+07	6	421.259	151.65	74.3708	22.3109	23.6502
8.13867e+07	-27	421.19	150.801	73.4395	21.9837	20.952
8.14055e+07	13	421.12	149.954	72.5138	21.6385	18.6151
8.14173e+07	6	421.05	149.107	71.5923	21.2382	16.465
8.14283e+07	-7	420.978	148.26	70.6718	20.7153	14.2253
8.14425e+07	-13	420.906	147.413	69.7511	20.0506	11.8312
8.14574e+07	0	420.833	146.565	68.8336	19.3388	9.65284
8.14655e+07	20	420.758	145.72	67.9244	18.7057	8.13593
8.14789e+07	40	420.683	144.877	67.0284	18.2632	7.62295
8.14853e+07	6	420.608	144.035	66.1371	17.7957	7.17604
8.15074e+07	4	420.531	143.193	65.2502	17.2968	6.74784
8.15204e+07	31	420.453	142.355	64.3745	16.9302	6.93903
8.1555e+07	17	420.375	141.517	63.5065	16.6025	7.31351
8.15659e+07	-29	420.296	140.679	62.635	16.0433	6.8129
8.15904e+07	-2	420.216	139.841	61.7668	15.4376	6.21751
8.16055e+07	35	420.135	139.006	60.9112	15.0096	6.37466
8.162e+07	49	420.053	138.174	60.0715	14.8247	7.43945
8.16268e+07	22	419.971	137.345	59.241	14.7012	8.61264
8.1637e+07	62	419.888	136.52	58.4293	14.8664	10.7281
8.16569e+07	-18	419.804	135.694	57.6169	14.8225	11.7887
8.16653e+07	35	419.719	134.872	56.8168	14.9009	13.1489
8.16779e+07	1	419.633	134.051	56.0206	14.8899	13.9699
8.16875e+07	15	419.547	133.231	55.2319	14.8807	14.6494
8.17076e+07	8	419.459	132.413	54.4491	14.8322	15.0464
8.17164e+07	-24	419.371	131.594	53.6643	14.5624	14.5032
8.17364e+07	38	419.282	130.778	52.8929	14.4575	14.5853
8.17565e+07	0	419.192	129.964	52.1255	14.2793	14.329
8.1772e+07	13	419.102	129.151	51.3655	14.1124	14.0938
8.17748e+07	-13	419.01	128.338	50.6064	13.8048	13.3079
8.17863e+07	13	418.918	127.528	49.8549	13.5248	12.6711
8.18075e+07	-24	418.825	126.717	49.1018	13.0554	11.3525
8.18154e+07	22	418.731	125.909	48.3587	12.6874	10.5307
8.18313e+07	55	418.636	125.105	47.6336	12.6049	10.852
8.18384e+07	-5	418.54	124.302	46.9115	12.4283	10.7595
8.18556e+07	3	418.444	123.5	46.1945	12.2153	10.514
8.18666e+07	31	418.347	122.702	45.4897	12.1341	10.7683
8.1878e+07	51	418.249	121.908	44.8016	12.2882	11.8579
8.18861e+07	10	418.15	121.116	44.1202	12.4127	12.6891
8.1906e+07	-2	418.051	120.325	43.4425	12.44	13.0304
8.19224e+07	44	417.95	119.539	42.7798	12.6484	13.9855
8.19394e+07	71	417.849	118.758	42.1386	13.1752	16.0061
8.19604e+07	26	417.748	117.979	41.5075	13.7214	17.8436
8.1966e+07	46	417.645	117.206	40.8914	14.3984	19.9347
8.198e+07	33	417.542	116.435	40.2869	15.1127	21.8962
8.19863e+07	40	417.438	115.668	39.6955	15.897	23.865
8.20063e+07	22	417.334	114.904	39.1129	16.6344	25.3993
8.20256e+07	15	417.228	114.143	38.5372	17.2847	26.3978
8.20395e+07	35	417.122	113.385	37.9733	17.9698	27.3857
8.20567e+07	33	417.015	112.63	37.4205	18.6706	28.2992
8.20675e+07	26	416.908	111.878	36.8771	19.3404	28.9789
8.2082e+07	33	416.799	111.13	36.3447	20.0194	29.6104
8.20848e+07	26	416.69	110.385	35.8215	20.6618	30.0353
8.2117e+07	22	416.58	109.643	35.3064	21.2445	30.1971
8.21259e+07	15	416.47	108.903	34.7976	21.7294	29.9904
8.214e+07	76	416.359	108.169	34.3101	22.4798	30.8374
8.21567e+07	17	416.247	107.438	33.8291	23.1192	31.2093
8.21682e+07	24	416.134	106.709	33.3563	23.6966	31.3469
8.218e+07	10	416.021	105.983	32.8881	24.1332	30.9852
8.22055e+07	33	415.906	105.26	32.4303	24.5756	30.7386
8.22164e+07	12	415.791	104.54	31.9775	24.8981	30.1269
8.22362e+07	39	415.676	103.824	31.5364	25.2689	29.8311
8.2256e+07	28	415.559	103.11	31.1041	25.6165	29.5526
8.2267e+07	-5	415.442	102.398	30.6725	25.749	28.5668
8.22751e+07	21	415.324	101.689	30.248	25.8397	27.6094
8.22856e+07	28	415.206	100.984	29.8323	25.9334	26.85
8.23056e+07	24	415.086	100.281	29.4244	26.006	26.1779
8.23253e+07	3	414.966	99.5799	29.0189	25.9366	25.1278
8.23363e+07	10	414.845	98.8813	28.6177	25.7815	23.9524
8.23562e+07	12	414.724	98.185	28.2213	25.5623	22.7467
8.23677e+07	19	414.602	97.4916	27.8313	25.3278	21.6975
8.23874e+07	39	414.479	96.8023	27.4526	25.1975	21.2376
8.2405e+07	5	414.355	96.1149	27.0768	24.9631	20.5106
8.24188e+07	19	414.23	95.4303	26.7073	24.7185	19.8942
8.24249e+07	26	414.105	94.7491	26.3457	24.507	19.5342
8.24359e+07	12	413.979	94.0704	25.9885	24.2447	19.079
8.2456e+07	19	413.853	93.3945	25.6375	23.9794	18.7119
8.24739e+07	5	413.725	92.7207	25.2891	23.6311	18.1149
8.24854e+07	56	413.598	92.052	24.956	23.5082	18.4708
8.25051e+07	86	413.469	91.3904	24.645	23.7626	20.243
8.25242e+07	12	413.34	90.7312	24.3378	23.9216	21.4796
8.25316e+07	32	413.21	90.0757	24.0392	24.111	22.7007
8.25565e+07	37	413.079	89.4242	23.7503	24.3555	23.9926
8.25738e+07	16	412.948	88.7754	23.4658	24.5255	24.85
8.25875e+07	84	412.816	88.1335	23.2024	25.0244	26.8388
8.26098e+07	57	412.683	87.4967	22.9531	25.6573	29.0948
8.26154e+07	64	412.55	86.8655	22.7192	26.4472	31.6692
8.2638e+07	70	412.417	86.2403	22.502	27.408	34.574
8.26556e+07	41	412.283	85.6192	22.2941	28.347	37.0401
8.26666e+07	27	412.148	85.0013	22.0919	29.1794	38.7921
8.26905e+07	55	412.012	84.3885	21.9021	30.0747	40.5505
8.27052e+07	25	411.876	83.7787	21.7173	30.8463	41.6141
8.27156e+07	12	411.739	83.1713	21.5342	31.4267	41.8114
8.27271e+07	19	411.601	82.5667	21.3545	31.8735	41.4649
8.27416e+07	52	411.463	81.9669	21.1862	32.3907	41.4177
8.2756e+07	-3	411.324	81.3684	21.0158	32.6469	40.3992
8.27667e+07	30	411.184	80.7735	20.8512	32.8607	39.3527
8.2781e+07	43	411.044	80.1828	20.6957	33.1111	38.5932
8.28067e+07	32	410.903	79.5957	20.5464	33.3286	37.8379
8.28149e+07	66	410.762	79.0142	20.4114	33.7136	37.852
8.28345e+07	45	410.62	78.4371	20.2854	34.1239	38.019
8.28374e+07	59	410.477	77.8651	20.1716	34.6361	38.6133
8.28574e+07	52	410.334	77.2979	20.0681	35.1956	39.3825
8.28659e+07	18	410.19	76.7333	19.9663	35.5958	39.5255
8.28816e+07	39	410.046	76.1727	19.8715	35.9738	39.6266
8.28874e+07	59	409.901	75.6172	19.7882	36.4462	40.1327
8.29074e+07	27	409.755	75.0648	19.7086	36.8137	40.2468
8.29189e+07	34	409.609	74.516	19.6342	37.1261	40.1987
8.29367e+07	27	409.462	73.9704	19.5632	37.3464	39.8675
8.29567e+07	77	409.314	73.431	19.5078	37.7748	40.4187
8.29654e+07	16	409.166	72.8941	19.4527	38.031	40.3202
8.29852e+07	23	409.018	72.36	19.3998	38.1725	39.8578
8.30121e+07	14	408.868	71.8282	19.3467	38.158	38.916
8.3015e+07	61	408.718	71.3016	19.3049	38.2781	38.6466
8.30379e+07	30	408.568	70.7783	19.2666	38.3373	38.2386
8.30555e+07	-19	408.417	70.2553	19.2199	38.0557	36.6489
8.30655e+07	-12	408.265	69.733	19.1665	37.5116	34.3023
8.30854e+07	27	408.112	69.2139	19.1163	36.9633	32.2606
8.3108e+07	61	407.959	68.7	19.0773	36.6128	31.2575
8.31172e+07	47	407.805	68.1904	19.0461	36.3595	30.7996
8.31392e+07	68	407.651	67.6865	19.0274	36.3173	31.2512
8.31564e+07	61	407.496	67.1877	19.0194	36.4234	32.267
8.31651e+07	34	407.341	66.6924	19.0153	36.5041	33.1172
8.31839e+07	54	407.185	66.2017	19.0198	36.6783	34.2566
8.31877e+07	34	407.028	65.7146	19.0278	36.8184	35.1619
8.3205e+07	15	406.871	65.2296	19.0347	36.8164	35.4409
8.32162e+07	2	406.713	64.7462	19.0373	36.6115	34.926
8.32416e+07	22	406.555	64.2655	19.0405	36.3428	34.2271
8.32559e+07	51	406.396	63.7892	19.0515	36.1877	34.0356
8.32667e+07	45	406.236	63.3171	19.0685	36.1002	34.1222
8.3275e+07	51	406.076	62.8494	19.093	36.1087	34.562
8.32866e+07	58	405.916	62.3866	19.1264	36.2438	35.429
8.33073e+07	24	405.754	61.9266	19.1603	36.2933	35.8699
8.33156e+07	31	405.592	61.4698	19.1964	36.3066	36.114
8.33268e+07	58	405.43	61.0177	19.2411	36.4449	36.7901
8.33377e+07	78	405.267	60.5718	19.2991	36.8109	38.2379
8.33571e+07	15	405.104	60.1279	19.3549	37.0111	38.8835
8.33655e+07	36	404.94	59.6875	19.4135	37.1842	39.3352
8.3377e+07	63	404.775	59.2521	19.4814	37.4896	40.2166
8.33853e+07	49	404.61	58.8209	19.555	37.83	41.1142
8.34048e+07	22	404.445	58.3923	19.6276	38.0421	41.4099
8.34368e+07	42	404.279	57.9673	19.7041	38.2549	41.6578
8.34619e+07	11	404.112	57.5442	19.7768	38.2862	41.1789
8.34789e+07	78	403.945	57.127	19.8621	38.5458	41.6049
8.34877e+07	4	403.778	56.7112	19.9416	38.5765	41.1156
8.35057e+07	53	403.609	56.2997	20.0275	38.6879	40.9837
8.35168e+07	60	403.441	55.893	20.1212	38.9119	41.2952
8.3525e+07	33	403.271	55.4893	20.2161	39.0777	41.3601
8.35392e+07	40	403.101	55.0892	20.3136	39.2313	41.3802
8.35566e+07	51	402.931	54.6933	20.4165	39.4373	41.6063
8.3565e+07	38	402.76	54.3007	20.5215	39.6132	41.7061
8.35766e+07	17	402.589	53.9101	20.6232	39.6385	41.2397
8.35874e+07	38	402.417	53.5229	20.727	39.6516	40.793
8.36049e+07	35	402.245	53.1389	20.832	39.636	40.3057
8.36209e+07	29	402.072	52.7576	20.9367	39.5599	39.6646
8.36261e+07	22	401.898	52.3786	21.0393	39.3893	38.7601
8.36402e+07	35	401.724	52.0028	21.1431	39.2109	37.9512
8.36574e+07	28	401.549	51.6296	21.2463	38.9857	37.0825
8.36655e+07	22	401.374	51.2587	21.3474	38.685	36.0527
8.36834e+07	49	401.198	50.8918	21.453	38.476	35.5118
8.36863e+07	-11	401.022	50.5252	21.5484	38.0003	34.0521
8.37064e+07	17	400.845	50.1605	21.6405	37.4521	32.5059
8.37174e+07	24	400.667	49.7983	21.7313	36.8828	31.0788
8.37366e+07	31	400.489	49.4389	21.8223	36.3391	29.9329
8.37594e+07	12	400.31	49.0812	21.9089	35.7104	28.6187
8.37652e+07	66	400.131	48.7285	22.0043	35.3243	28.3887
8.37795e+07	46	399.952	48.3795	22.1036	35.041	28.5912
8.38074e+07	57	399.772	48.0349	22.2091	34.9155	29.3781
8.38179e+07	37	399.591	47.6934	22.316	34.8152	30.1749
8.38381e+07	17	399.41	47.3539	22.4192	34.6214	30.5213
8.38556e+07	44	399.229	47.0178	22.5254	34.5026	31.0943
8.38671e+07	51	399.047	46.6857	22.6362	34.4924	31.9903
8.38843e+07	37	398.864	46.3567	22.7481	34.4978	32.8168
8.3887e+07	44	398.681	46.0312	22.8627	34.558	33.7236
8.39072e+07	39	398.498	45.7089	22.9787	34.6377	34.5645
8.39154e+07	93	398.314	45.393	23.1093	35.0492	36.5239
8.39352e+07	70	398.13	45.0821	23.2484	35.6212	38.829
8.39571e+07	44	397.945	44.7746	23.3896	36.1819	40.7871
8.39654e+07	64	397.76	44.4717	23.5375	36.8458	42.8648
8.40063e+07	17	397.574	44.1704	23.6807	37.324	43.9567
8.40256e+07	37	397.388	43.872	23.8239	37.7499	44.6759
8.40366e+07	71	397.201	43.5786	23.9755	38.3249	45.8298
8.40575e+07	35	397.014	43.2879	24.1264	38.8199	46.5131
8.40661e+07	41	396.826	43.0003	24.2782	39.2755	46.9368
8.40885e+07	62	396.638	42.717	24.4358	39.8157	47.6058
8.41056e+07	77	396.45	42.4389	24.6028	40.5157	48.7871
8.41164e+07	50	396.261	42.1644	24.7724	41.1974	49.7576
8.41251e+07	57	396.072	41.8938	24.946	41.8995	50.6921
8.41612e+07	48	395.882	41.6266	25.1215	42.5632	51.3788
8.41666e+07	21	395.692	41.3611	25.2921	43.0312	51.2571
8.41932e+07	27	395.501	41.0976	25.4594	43.3564	50.6227
8.4205e+07	61	395.309	40.8382	25.6317	43.7502	50.3411
8.42155e+07	75	395.118	40.5839	25.8122	44.2848	50.6567
8.4227e+07	14	394.926	40.3306	25.9859	44.5863	50.0993
8.42384e+07	89	394.733	40.0832	26.1712	45.1151	50.5079
8.42566e+07	34	394.54	39.8382	26.3543	45.5233	50.4691
8.4265e+07	0	394.346	39.5934	26.5269	45.623	49.3236
8.42793e+07	14	394.152	39.3497	26.6927	45.5276	47.6258
8.42874e+07	34	393.958	39.1084	26.8567	45.3749	45.9637
8.43071e+07	14	393.762	38.8683	27.0139	45.0551	43.9263
8.43264e+07	41	393.567	38.6309	27.1711	44.7451	42.2283
8.43403e+07	54	393.371	38.3971	27.3313	44.5216	41.126
8.43574e+07	61	393.174	38.1672	27.4963	44.4175	40.6794
8.43681e+07	54	392.977	37.9409	27.6641	44.3802	40.6134
8.43794e+07	27	392.78	37.7164	27.8281	44.2452	40.2587
8.43849e+07	20	392.582	37.4933	27.9865	43.9829	39.5265
8.4405e+07	23	392.384	37.2717	28.1403	43.6257	38.5742
8.44163e+07	36	392.185	37.0525	28.2926	43.2615	37.7531
8.44598e+07	54	391.986	36.8368	28.4478	42.998	37.4518
8.44654e+07	61	391.786	36.625	28.6075	42.8671	37.7278
8.44849e+07	51	391.586	36.4163	28.7693	42.7972	38.2395
8.45048e+07	5	391.385	36.2081	28.9216	42.5141	37.9151
8.45375e+07	55	391.184	36.0033	29.077	42.3335	38.0301
8.4555e+07	27	390.983	35.8002	29.2285	42.0824	37.8774
8.45659e+07	34	390.781	35.5992	29.3778	41.8103	37.668
8.45858e+07	64	390.579	35.4022	29.5322	41.6962	38.0788
8.46058e+07	31	390.376	35.2071	29.6837	41.5315	38.25
8.46266e+07	25	390.173	35.0135	29.8307	41.2876	38.0935
8.46375e+07	51	389.969	34.8231	29.9796	41.1259	38.2508
8.4655e+07	29	389.765	34.6344	30.125	40.9104	38.1712
8.46859e+07	26	389.56	34.4472	30.2662	40.6304	37.8375
8.47132e+07	38	389.355	34.2623	30.4061	40.3644	37.5722
8.47166e+07	24	389.15	34.0789	30.5415	40.0308	37.0589
8.47326e+07	-2	388.944	33.8952	30.6659	39.487	35.7856
8.47388e+07	38	388.738	33.7139	30.7894	38.9916	34.8131
8.47556e+07	18	388.531	33.5336	30.9071	38.4257	33.6622
8.47666e+07	11	388.323	33.3538	31.0173	37.7592	32.2397
8.4777e+07	45	388.116	33.1768	31.1285	37.205	31.3803
8.47886e+07	58	387.907	33.0033	31.2438	36.8301	31.2772
8.48061e+07	20	387.699	32.8309	31.3538	36.3964	30.9448
8.48151e+07	67	387.49	32.6625	31.4702	36.1867	31.4716
8.4826e+07	-13	387.28	32.4931	31.5731	35.712	30.9121
8.48375e+07	33	387.07	32.3257	31.6741	35.2713	30.5087
8.4857e+07	72	386.86	32.1625	31.7827	35.0911	31.0985
8.48654e+07	31	386.649	32.0011	31.8888	34.9058	31.5673
8.48798e+07	44	386.438	31.8422	31.9955	34.793	32.2151
8.48899e+07	31	386.227	31.6849	32.0996	34.6698	32.7057
8.49048e+07	58	386.015	31.5311	32.2077	34.6955	33.6545
8.49225e+07	24	385.802	31.3785	32.3114	34.656	34.1999
8.49254e+07	38	385.589	31.2279	32.4143	34.64	34.7189
8.49395e+07	44	385.376	31.0799	32.5177	34.6803	35.3375
8.49569e+07	17	385.163	30.9325	32.6151	34.6131	35.4272
8.49651e+07	4	384.949	30.7852	32.7034	34.3743	34.8049
8.49791e+07	38	384.734	30.6399	32.791	34.1816	34.3754
8.50076e+07	13	384.519	30.4952	32.8719	33.8856	33.5589
8.5016e+07	26	384.304	30.3518	32.9493	33.5746	32.7369
8.50354e+07	43	384.089	30.2107	33.0274	33.3512	32.3034
8.50582e+07	8	383.873	30.0698	33.0978	33.0033	31.4192
8.50665e+07	42	383.656	29.9313	33.1688	32.7443	30.9429
8.50855e+07	55	383.439	29.7957	33.2435	32.6423	31.0901
8.51052e+07	-7	383.222	29.6595	33.3068	32.3197	30.3673
8.51208e+07	60	383.004	29.5266	33.3752	32.1924	30.4401
8.51273e+07	53	382.786	29.3966	33.4469	32.1997	30.9941
8.5138e+07	66	382.568	29.2702	33.525	32.4033	32.2076
8.51583e+07	31	382.349	29.1454	33.6008	32.5772	33.1514
8.51665e+07	57	382.13	29.0237	33.6805	32.8751	34.4312
8.51838e+07	44	381.911	28.9042	33.7611	33.2065	35.6653
8.51871e+07	78	381.691	28.7891	33.8507	33.7643	37.5847
8.52049e+07	33	381.471	28.6755	33.9381	34.2588	39.0191
8.52158e+07	12	381.25	28.5621	34.0182	34.5714	39.5707
8.52378e+07	53	381.03	28.4515	34.1012	34.9585	40.3065
8.52644e+07	46	380.808	28.3432	34.1853	35.3693	41.0193
8.52673e+07	33	380.587	28.2364	34.2672	35.7229	41.4116
8.52759e+07	46	380.365	28.1318	34.3502	36.0992	41.8249
8.52871e+07	73	380.143	28.0312	34.4409	36.651	42.841
8.5307e+07	-5	379.92	27.9296	34.5199	36.9018	42.5985
8.53154e+07	48	379.697	27.8304	34.6004	37.1909	42.5215
8.53403e+07	55	379.474	27.734	34.6842	37.5533	42.7328
8.53604e+07	-10	379.25	27.6363	34.7552	37.6002	41.7381
8.5366e+07	30	379.026	27.5398	34.8235	37.5977	40.681
8.53752e+07	3	378.801	27.4429	34.8825	37.3936	39.0024
